Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Electronic check,18,37.4,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,42.2,1
False,Female,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,4,12.575,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,63,51.2,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,54.875,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Credit card (automatic),19,44.4,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,34,37.775,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,5,40.65,0
False,Male,1,Yes,No,2,Yes,No,DSL,Yes,No,Yes,No,Yes,No,No,Bank transfer (automatic),19,33.2,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,72,54.2,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),61,40.45,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Mailed check,60,29.9,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,69,13.15,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,35.15,0
True,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),1,39.675,0
False,Male,1,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,No,No,No,Yes,Credit card (automatic),19,17.15,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,65,52.525,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,7,37.7,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),35,40.8,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),2,35.2,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),63,9.975,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,21,34.55,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,No,Electronic check,62,48.05,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),71,44.65,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),47,9.825,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,10.425,0
False,Male,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),44,9.675,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),65,35.5,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Mailed check,33,30.525,1
True,Male,1,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),46,29.95,1
False,Male,1,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Yes,Electronic check,59,25.125,0
False,Male,1,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),71,12.725,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,No,No,No,No,Mailed check,9,25.425,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Credit card (automatic),52,45.8,1
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,No,No,No,No,No,Mailed check,7,17.1,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Electronic check,62,44.55,0
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,13,49.0,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,5,47.225,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,26,46.925,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,8,42.0,0
True,Female,0,Yes,No,2,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,9,24.375,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,No,Bank transfer (automatic),70,42.3,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,18,39.275,0
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),11,27.525,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,Bank transfer (automatic),16,40.375,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Yes,Electronic check,42,49.725,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Yes,Electronic check,5,44.575,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,14,42.575,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),57,37.3,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,3,47.3,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,48,10.025,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,6,41.425,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),71,46.6,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,53,51.925,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,50,50.325,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Credit card (automatic),3,45.75,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),12,40.425,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,68,52.65,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,66,55.425,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,53,55.25,1
True,Male,1,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,Yes,No,Bank transfer (automatic),27,18.25,0
False,Female,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,37,9.8,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Yes,Electronic check,13,32.925,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,29,47.225,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),61,49.7,0
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Yes,Bank transfer (automatic),11,22.95,0
True,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,1,11.725,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,62,56.975,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,55,45.075,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,No,Electronic check,25,27.05,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,Electronic check,59,50.55,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),36,47.5,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Yes,Mailed check,61,34.95,1
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,1,45.3,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Mailed check,2,43.425,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),72,47.125,1
False,Female,0,Yes,No,2,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Yes,Electronic check,71,23.525,1
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),29,49.525,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),64,42.5,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Yes,Mailed check,19,29.9,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),13,51.125,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),56,54.9,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,14,39.05,0
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,No,No,No,No,Yes,Yes,Electronic check,52,19.95,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,Bank transfer (automatic),67,41.925,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,52,52.1,0
True,Female,0,Yes,No,2,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Electronic check,42,25.125,0
False,Male,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Electronic check,23,45.0,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,Mailed check,39,49.55,1
True,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,5,9.675,0
False,Female,1,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),60,24.725,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,19,44.55,0
False,Male,1,Yes,No,2,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Credit card (automatic),45,37.575,1
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,10,35.05,0
False,Female,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,54,9.475,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,50,51.975,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),47,55.425,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),42,47.625,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),52,47.825,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),61,40.4,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,42.725,1
True,Female,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Mailed check,1,38.2,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),33,50.3,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Bank transfer (automatic),54,37.0,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,72,49.7,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),54,49.525,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,59,40.05,1
False,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),60,30.4,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,No,Bank transfer (automatic),69,49.575,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Electronic check,60,48.6,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Mailed check,69,55.275,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,3,9.95,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Electronic check,27,42.95,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),70,52.15,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),71,46.85,1
False,Female,1,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),31,25.2,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,Electronic check,71,54.625,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),71,12.8,1
False,Male,1,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Yes,Bank transfer (automatic),54,12.475,0
True,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),30,9.825,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,No,Mailed check,23,45.075,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,47,52.05,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),38,37.475,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),15,34.3,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Yes,Electronic check,42,47.2,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Credit card (automatic),10,27.475,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,No,Bank transfer (automatic),61,46.85,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Electronic check,65,44.875,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,7,50.975,0
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Yes,Mailed check,64,34.15,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,65,52.175,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,10,10.05,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,Yes,No,No,No,Electronic check,35,28.425,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Credit card (automatic),36,45.975,0
False,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,2,35.05,0
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Yes,Electronic check,58,22.675,1
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,51,38.75,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Mailed check,31,39.65,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Credit card (automatic),69,42.45,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Electronic check,32,39.625,1
True,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,72,27.1,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Mailed check,35,30.5,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,47,50.025,0
False,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,Yes,Yes,Yes,Electronic check,59,22.15,0
False,Male,1,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Credit card (automatic),51,14.725,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Yes,Credit card (automatic),49,42.65,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Yes,Mailed check,59,34.55,1
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,14,22.3,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),72,54.775,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),60,55.4,1
False,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Mailed check,64,36.775,0
True,Female,0,Yes,No,2,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),5,33.975,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),61,47.175,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,24,9.875,1
False,Male,0,Yes,No,2,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,No,Electronic check,17,27.3,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,No,Electronic check,40,50.925,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),67,52.85,1
True,Male,1,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,No,Electronic check,1,12.525,0
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,72,32.35,1
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),43,17.0,0
False,Male,1,Yes,No,2,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),63,18.05,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,28,52.9,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),70,57.825,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,26,36.525,0
False,Male,1,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Yes,Electronic check,68,20.975,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,21,53.05,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,63,48.0,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,56,49.35,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,14,50.1,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,61,53.1,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),68,45.4,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),70,36.475,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),68,12.9,1
True,Male,0,Yes,No,2,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),55,27.275,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,71,41.275,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,No,Electronic check,13,47.05,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,54.85,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Yes,Credit card (automatic),14,33.3,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,38,52.5,0
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,6,47.875,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,59,10.175,1
False,Female,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),72,42.05,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,No,Yes,No,No,No,No,Credit card (automatic),25,27.775,0
True,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Electronic check,34,31.325,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,24,10.05,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Credit card (automatic),69,26.825,1
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),3,37.3,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),61,48.25,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,7,43.25,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),49,10.225,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,46.15,1
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,34.575,0
False,Female,1,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Electronic check,27,41.925,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Mailed check,59,50.025,1
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,No,Bank transfer (automatic),60,18.85,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,Mailed check,69,46.225,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,No,Yes,No,No,No,Yes,Credit card (automatic),45,25.125,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,54.875,1
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,No,Electronic check,2,39.6,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,No,Mailed check,37,47.15,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),72,53.15,1
False,Female,1,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),72,12.85,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,No,Electronic check,50,49.7,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),3,37.05,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,No,Electronic check,57,50.3,0
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,12.875,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),67,53.525,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),37,9.75,0
False,Female,1,Yes,No,2,No,No phone service,DSL,No,No,No,No,Yes,Yes,No,Electronic check,13,22.65,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,72,57.575,1
